# Starting training
# total num. idxs: 10
# Starting training
# total num. idxs: 10
# epoch train_loss test_loss train_mae test_mae val_mae time
# Starting training
# total num. idxs: 10
# epoch train_loss test_loss train_mae test_mae val_mae time
328 3.304622455291581e-05 1.1165076530023266e-05 -1 -1 -1 2.4904725551605225
329 3.326347121947881e-05 1.080314955459275e-05 -1 -1 -1 2.739856004714966
330 3.240754616655413e-05 1.1238342746333395e-05 -1 -1 -1 3.545734167098999
331 3.299985753417609e-05 1.2010465937356992e-05 3.744358257119299 4.02673469641487 -1 5.442919492721558
332 3.247321855293317e-05 1.0991543524326883e-05 -1 -1 -1 2.2002809047698975
333 3.2303405849543024e-05 1.0674110102100354e-05 -1 -1 -1 3.886275291442871
334 3.1895423657795266e-05 1.1145675933859165e-05 -1 -1 -1 3.189899206161499
335 3.2126246101918375e-05 1.1305535916729062e-05 -1 -1 -1 3.934936761856079
336 3.280294717280803e-05 1.1835926348037877e-05 -1 -1 -1 1.8650157451629639
337 3.3484378124110765e-05 1.1091475338462486e-05 -1 -1 -1 1.5492372512817383
338 3.37986706303313e-05 1.127664716119567e-05 -1 -1 -1 3.868138074874878
339 3.494539985651583e-05 1.1752002075474673e-05 -1 -1 -1 2.128638505935669
340 3.6175087523441374e-05 1.1852060922647983e-05 -1 -1 -1 1.3793818950653076
341 3.667369251452612e-05 1.2971057303581237e-05 3.632255590955916 4.018338477124441 -1 4.099472761154175
342 4.131921438218388e-05 1.4591056090458944e-05 -1 -1 -1 3.6786327362060547
343 4.481921139019079e-05 1.3861637519823651e-05 -1 -1 -1 1.5416696071624756
344 4.626275816777351e-05 1.2355718520523937e-05 -1 -1 -1 1.566296100616455
345 4.505580202046489e-05 1.1532121994268244e-05 -1 -1 -1 2.1319050788879395
346 3.999857651879616e-05 1.0779140050944887e-05 -1 -1 -1 2.931424856185913
347 3.1184240901628e-05 1.1381180662305838e-05 -1 -1 -1 2.012350082397461
348 3.2492990816252313e-05 1.1513816958103776e-05 -1 -1 -1 1.9502427577972412
349 3.448252741246803e-05 9.999437232922687e-06 -1 -1 -1 1.3476250171661377
350 2.993790956207252e-05 1.0094082368049383e-05 -1 -1 -1 1.3511021137237549
351 3.061628309555759e-05 1.0424708127096032e-05 3.585671528522706 3.9487421679888364 -1 4.36659574508667
352 3.147316449483629e-05 1.097360830218235e-05 -1 -1 -1 2.625027656555176
353 2.916661486960982e-05 1.0910811870471652e-05 -1 -1 -1 3.0029492378234863
354 2.9988533651057356e-05 1.0275744010095104e-05 -1 -1 -1 1.74625825881958
355 2.9341355867525527e-05 9.97942325421995e-06 -1 -1 -1 1.3402228355407715
356 2.8799545066517535e-05 1.0056851847616329e-05 -1 -1 -1 1.5872182846069336
357 2.8877823044476253e-05 1.0128904030853487e-05 -1 -1 -1 2.62845778465271
358 2.853619788650543e-05 1.0247724004784509e-05 -1 -1 -1 3.8343770503997803
359 2.82000892048177e-05 1.045045285569582e-05 -1 -1 -1 1.6740632057189941
360 2.840250902974897e-05 1.0305618438426001e-05 -1 -1 -1 3.149610996246338
361 2.831853948509841e-05 9.924213968604433e-06 3.503950280305754 3.864226936578535 -1 6.686840295791626
362 2.823888113628958e-05 1.0395134427178566e-05 -1 -1 -1 3.404529333114624
363 2.794549245365901e-05 9.88842463595438e-06 -1 -1 -1 2.113091468811035
364 2.7795892281350343e-05 9.658249987044496e-06 -1 -1 -1 3.930280923843384
365 2.7683485029264893e-05 9.652756348796026e-06 -1 -1 -1 3.7650020122528076
366 2.749668977379831e-05 9.808682226369791e-06 -1 -1 -1 1.3539464473724365
367 2.736511070376108e-05 1.0028063764316518e-05 -1 -1 -1 1.4926257133483887
368 2.728758433939619e-05 9.996400044863134e-06 -1 -1 -1 4.4422996044158936
369 2.75538715982575e-05 1.0531804263928083e-05 -1 -1 -1 2.396526575088501
370 2.7186041031437322e-05 9.923369422215476e-06 -1 -1 -1 1.2116425037384033
371 2.700214282470394e-05 9.341128049077185e-06 3.4443721111553303 3.826122428971896 -1 6.369402170181274
372 2.6913423788474173e-05 9.215802141330727e-06 -1 -1 -1 1.440011739730835
373 2.6714551329454613e-05 9.597005414596499e-06 -1 -1 -1 1.5620810985565186
374 2.6951809470082096e-05 1.0203891444770034e-05 -1 -1 -1 3.240269899368286
375 2.6719739175923266e-05 9.81813025955124e-06 -1 -1 -1 3.777644395828247
376 2.664780089731873e-05 9.929013823735646e-06 -1 -1 -1 3.3175079822540283
377 2.6308865590322197e-05 9.349508537520523e-06 -1 -1 -1 1.5014629364013672
378 2.647809499936728e-05 9.044603857232154e-06 -1 -1 -1 1.6420555114746094
379 2.6209452548261576e-05 9.27311256381883e-06 -1 -1 -1 1.5304322242736816
380 2.593594778898863e-05 9.777415852783354e-06 -1 -1 -1 2.9962527751922607
381 2.643087780952742e-05 1.0430243058284274e-05 3.39955104178795 3.78050311232681 -1 3.832040309906006
382 2.6196838821835195e-05 1.0126969413337428e-05 -1 -1 -1 2.0316944122314453
383 2.6275356356054943e-05 8.915176905669825e-06 -1 -1 -1 1.2417526245117188
384 2.598305700094763e-05 8.845309348977431e-06 -1 -1 -1 1.0634973049163818
385 2.562591805119275e-05 8.8833471239e-06 -1 -1 -1 1.1002092361450195
386 2.547632968289662e-05 9.174877464930345e-06 -1 -1 -1 1.1186909675598145
387 2.5903378390842252e-05 1.0108384545188465e-05 -1 -1 -1 1.3024659156799316
388 2.5526748905501672e-05 9.61436025511266e-06 -1 -1 -1 1.250995397567749
389 2.516794511818166e-05 9.176591059851895e-06 -1 -1 -1 1.4441094398498535
390 2.5307161505817868e-05 9.363370206060098e-06 -1 -1 -1 1.764824628829956
391 2.494137946562483e-05 9.005513905575846e-06 3.3274182209185947 3.771051271596508 -1 4.310665130615234
392 2.4896606073227192e-05 8.901527465300375e-06 -1 -1 -1 4.097311973571777
393 2.4804889353954676e-05 9.016720898411258e-06 -1 -1 -1 2.497875690460205
394 2.469202705772144e-05 9.163274878556745e-06 -1 -1 -1 1.4778642654418945
395 2.5017777984962088e-05 9.82521921474302e-06 -1 -1 -1 3.2217490673065186
396 2.4628954580961906e-05 9.265292625848071e-06 -1 -1 -1 1.5800487995147705
397 2.4678591644470357e-05 8.685706303008271e-06 -1 -1 -1 1.656789779663086
398 2.4738304444038975e-05 9.123861938618308e-06 -1 -1 -1 1.5373821258544922
399 2.4165553389950665e-05 8.991051290036326e-06 -1 -1 -1 1.8623731136322021
400 2.4304491096815242e-05 9.123840408578516e-06 -1 -1 -1 2.5348687171936035
401 2.4143053242489525e-05 9.040926290187284e-06 3.287751380361668 3.686804531774121 -1 7.153243541717529
402 2.3935601414229802e-05 8.671472503840523e-06 -1 -1 -1 1.6787548065185547
403 2.4119059153714212e-05 9.01289946742064e-06 -1 -1 -1 1.820021390914917
404 2.3972174133397087e-05 9.180103917105481e-06 -1 -1 -1 3.9957196712493896
405 2.3633871171322247e-05 8.740930613538107e-06 -1 -1 -1 3.3314626216888428
406 2.3629612633307115e-05 8.533446307260174e-06 -1 -1 -1 1.6157989501953125
407 2.3489466306492986e-05 8.653540066771764e-06 -1 -1 -1 3.3575124740600586
408 2.333114208886687e-05 8.866722906168677e-06 -1 -1 -1 4.00023889541626
409 2.3348828711638494e-05 8.887558236783943e-06 -1 -1 -1 3.0776572227478027
410 2.3183593709723052e-05 8.852083158419757e-06 -1 -1 -1 3.087012529373169
411 2.3476153183880338e-05 9.270760101414226e-06 3.234854325702695 3.654125575780944 -1 6.488123893737793
412 2.3344791879571754e-05 8.612973656689733e-06 -1 -1 -1 2.1135220527648926
413 2.3111645855477924e-05 8.554568043494818e-06 -1 -1 -1 1.077439785003662
414 2.3021439472170286e-05 8.327663287598806e-06 -1 -1 -1 2.0825417041778564
415 2.2830715735820007e-05 8.447507397430972e-06 -1 -1 -1 1.258610725402832
416 2.302729458969976e-05 9.010929383589507e-06 -1 -1 -1 2.505106210708618
417 2.278415572865502e-05 8.774498950211853e-06 -1 -1 -1 3.2122855186462402
418 2.2636833587599614e-05 8.689005169711275e-06 -1 -1 -1 2.620022773742676
419 2.252118765471132e-05 8.337935650542838e-06 -1 -1 -1 3.372743606567383
420 2.2701694133618048e-05 8.690413623522489e-06 -1 -1 -1 1.292543649673462
421 2.2283889839802174e-05 8.524574431168324e-06 3.1795611395574905 3.636714268418668 -1 4.335841655731201
422 2.2220370047426445e-05 8.424941700934208e-06 -1 -1 -1 3.0950543880462646
423 2.2101585714412244e-05 8.48802274909075e-06 -1 -1 -1 1.9946181774139404
424 2.1973988014065582e-05 8.564796263956299e-06 -1 -1 -1 1.9557664394378662
425 2.2163205303317245e-05 8.690416461328156e-06 -1 -1 -1 1.6940739154815674
426 2.192177163605467e-05 8.349515329494764e-06 -1 -1 -1 2.5361950397491455
427 2.199013314370257e-05 8.060934820971052e-06 -1 -1 -1 1.7683587074279785
428 2.2017540337368395e-05 8.419360453307808e-06 -1 -1 -1 3.5173943042755127
429 2.173874170760759e-05 8.364155562118656e-06 -1 -1 -1 1.559424638748169
430 2.162932034769469e-05 8.323744259546967e-06 -1 -1 -1 2.884864568710327
431 2.175407373788635e-05 8.64560449805922e-06 3.137396815331865 3.5734150483383527 -1 5.64630913734436
432 2.1489000010259453e-05 8.379592892692262e-06 -1 -1 -1 3.3232080936431885
433 2.1340840725245114e-05 8.138481070590653e-06 -1 -1 -1 3.79998517036438
434 2.1228422405449086e-05 8.191288266473822e-06 -1 -1 -1 1.4172747135162354
435 2.1503123594164543e-05 8.655113534412777e-06 -1 -1 -1 2.442775011062622
436 2.1185821386868902e-05 8.266393564072738e-06 -1 -1 -1 3.9068284034729004
437 2.11439484043618e-05 8.212504295633454e-06 -1 -1 -1 2.48097825050354
438 2.093095766192348e-05 7.970336395584331e-06 -1 -1 -1 3.4118504524230957
439 2.1020807028591014e-05 8.083100438132648e-06 -1 -1 -1 2.172198534011841
440 2.0904700987343457e-05 7.983107536090175e-06 -1 -1 -1 4.73413610458374
441 2.0968169932474864e-05 8.239462302251633e-06 3.082782469769018 3.539809645592371 -1 5.750766038894653
442 2.080902975050504e-05 8.143914398858777e-06 -1 -1 -1 3.366621255874634
443 2.0626122813048602e-05 8.078420717747952e-06 -1 -1 -1 3.820777654647827
444 2.0531814854881884e-05 8.124416193353532e-06 -1 -1 -1 2.316934585571289
445 2.044309998556045e-05 8.17813461248999e-06 -1 -1 -1 2.0947265625
446 2.0704907428925014e-05 8.586516791306259e-06 -1 -1 -1 1.5629768371582031
447 2.055859414673614e-05 8.018096658032701e-06 -1 -1 -1 2.983837366104126
448 2.026022323589213e-05 7.737533704051274e-06 -1 -1 -1 1.1155292987823486
449 2.015911154094642e-05 7.744691377504849e-06 -1 -1 -1 1.3767247200012207
450 2.03474918987708e-05 8.14486602273587e-06 -1 -1 -1 2.0071985721588135
451 2.004848494760988e-05 8.08052582366452e-06 3.0367251710876317 3.4837110348827904 -1 3.6917779445648193
452 1.997688640649205e-05 7.844494556852634e-06 -1 -1 -1 3.6062304973602295
453 2.016385045621018e-05 8.142120370701031e-06 -1 -1 -1 2.9347002506256104
454 2.0006427737712164e-05 7.954262935477531e-06 -1 -1 -1 4.189050674438477
455 1.9868659663084262e-05 7.68897652034478e-06 -1 -1 -1 1.4138789176940918
456 1.987259918869323e-05 7.652315228939308e-06 -1 -1 -1 1.8198716640472412
457 1.9766608095927677e-05 7.94367198866299e-06 -1 -1 -1 3.0672266483306885
458 1.9961183569639125e-05 8.19456831689438e-06 -1 -1 -1 2.5966615676879883
459 1.974513325074662e-05 8.036060739564498e-06 -1 -1 -1 2.142894744873047
460 1.9470887214741217e-05 7.673162087235046e-06 -1 -1 -1 1.6820731163024902
461 1.9416765981937084e-05 7.720763190462457e-06 2.9937516790816763 3.4551525884266683 -1 4.749315977096558
462 1.932841002001325e-05 7.456660560022842e-06 -1 -1 -1 1.5712590217590332
463 1.9341913311397583e-05 7.605604186423692e-06 -1 -1 -1 3.6086947917938232
464 1.911800562337033e-05 7.870946690562669e-06 -1 -1 -1 1.2911269664764404
465 1.9020000046350386e-05 8.118383293915771e-06 -1 -1 -1 1.2303602695465088
466 1.902708845228621e-05 7.942544971513835e-06 -1 -1 -1 3.649770498275757
467 1.9001229823219354e-05 7.537654657607184e-06 -1 -1 -1 3.925880193710327
468 1.890030317164959e-05 7.427677528029184e-06 -1 -1 -1 2.2804205417633057
469 1.8780466104105883e-05 7.567322932211263e-06 -1 -1 -1 1.7682914733886719
470 1.8675000140362487e-05 7.690607505149653e-06 -1 -1 -1 1.2138314247131348
471 1.894517742791552e-05 8.08546126415149e-06 2.9585442110483453 3.427787526422014 -1 6.444985389709473
472 1.873842609144986e-05 7.589973613065928e-06 -1 -1 -1 2.6218652725219727
473 1.8625167008557126e-05 7.48652747191729e-06 -1 -1 -1 1.870333194732666
474 1.8480201805808476e-05 7.337924622979208e-06 -1 -1 -1 1.6968224048614502
475 1.840984107838305e-05 7.394167990838912e-06 -1 -1 -1 2.062892198562622
476 1.834856301888321e-05 7.55532412618004e-06 -1 -1 -1 1.5943071842193604
477 1.822384301431587e-05 7.66743350527332e-06 -1 -1 -1 2.663271188735962
478 1.8402745198131336e-05 7.825991089903448e-06 -1 -1 -1 3.5998780727386475
479 1.826235649810204e-05 7.584810029216855e-06 -1 -1 -1 3.732210397720337
480 1.829432897393308e-05 7.160688535426432e-06 -1 -1 -1 1.4305381774902344
481 1.835124359297069e-05 7.507145934815968e-06 2.905636244897945 3.404696233797056 -1 6.44904637336731
482 1.794852440372667e-05 7.442230152591833e-06 -1 -1 -1 1.751896619796753
483 1.7903495385518354e-05 7.488709331609979e-06 -1 -1 -1 1.8072082996368408
484 1.7834186210115435e-05 7.465702798779666e-06 -1 -1 -1 2.4149296283721924
485 1.7758559511999298e-05 7.4234711882749954e-06 -1 -1 -1 1.5333971977233887
486 1.7693353084083054e-05 7.3704390106262145e-06 -1 -1 -1 1.8437845706939697
487 1.7871136578600475e-05 7.67649741314835e-06 -1 -1 -1 2.8630483150482178
488 1.7659069059576754e-05 7.331465056815798e-06 -1 -1 -1 1.7261934280395508
489 1.755462687242467e-05 7.139540319692149e-06 -1 -1 -1 3.389068126678467
490 1.7453472737143993e-05 7.207858824189224e-06 -1 -1 -1 3.9379987716674805
491 1.7367370952965748e-05 7.3205245713774725e-06 2.8645816722489195 3.345830574715859 -1 4.75116229057312
492 1.760969596405087e-05 7.710389140826857e-06 -1 -1 -1 2.701538562774658
493 1.742604908620564e-05 7.28309408342188e-06 -1 -1 -1 2.1147828102111816
494 1.7271269666996115e-05 7.042977732435207e-06 -1 -1 -1 1.5398988723754883
495 1.722098479934709e-05 7.084957713174528e-06 -1 -1 -1 2.0835328102111816
496 1.7107448783444798e-05 7.304070932166376e-06 -1 -1 -1 2.617208480834961
497 1.7062132965670484e-05 7.311114433544782e-06 -1 -1 -1 3.2376229763031006
498 1.7012766583693922e-05 7.323362558713285e-06 -1 -1 -1 3.045833110809326
499 1.7160852276024337e-05 7.300030521444474e-06 -1 -1 -1 1.7863473892211914
500 1.7038000300955084e-05 7.160240976334169e-06 -1 -1 -1 1.58620023727417
501 1.7284260607940914e-05 7.363563270982257e-06 2.8163520643582074 3.293621775440794 -1 4.770458459854126
502 1.7315729521273664e-05 7.312686394916322e-06 -1 -1 -1 1.627065896987915
503 1.734330899490301e-05 7.178543323074352e-06 -1 -1 -1 1.154958963394165
504 1.7242207430875186e-05 7.163501756340408e-06 -1 -1 -1 2.934296131134033
505 1.7392673643734306e-05 7.090392729486939e-06 -1 -1 -1 3.993455171585083
506 1.7995609804388158e-05 7.584965482680439e-06 -1 -1 -1 3.2036609649658203
507 1.917190450669161e-05 7.926071267444892e-06 -1 -1 -1 4.374617338180542
508 2.113514850180606e-05 8.990605811817929e-06 -1 -1 -1 3.2461917400360107
509 2.3174527452468924e-05 9.044775442179911e-06 -1 -1 -1 1.9072177410125732
510 2.5844436880244294e-05 7.838323819105719e-06 -1 -1 -1 1.2336914539337158
511 2.2122262259354915e-05 6.874652319491088e-06 2.7846108151617415 3.2794358292324564 -1 5.465638875961304
512 1.6844910006726335e-05 7.428410936494479e-06 -1 -1 -1 3.207665205001831
513 1.8710276129257987e-05 7.79068447588996e-06 -1 -1 -1 1.4500832557678223
514 2.111188868753282e-05 7.34266787943049e-06 -1 -1 -1 2.880695104598999
515 1.791735549502887e-05 7.092234282169154e-06 -1 -1 -1 1.7512426376342773
516 1.6272822200966147e-05 7.307071351900782e-06 -1 -1 -1 1.990577220916748
517 1.8138471249981374e-05 7.137256077155793e-06 -1 -1 -1 3.038749933242798
518 1.8058811104844604e-05 6.956726212298248e-06 -1 -1 -1 2.7374329566955566
519 1.6599085133994846e-05 7.102769741674185e-06 -1 -1 -1 4.209173679351807
520 1.6110088722576147e-05 7.201840373896183e-06 -1 -1 -1 2.3484084606170654
521 1.6814672560458178e-05 7.098569706015382e-06 2.751007863331857 3.2261432046817777 -1 7.726661443710327
522 1.6509285654810773e-05 7.169959846658367e-06 -1 -1 -1 4.413387775421143
523 1.5922078352225825e-05 7.217679450521597e-06 -1 -1 -1 2.0866122245788574
524 1.6088627314305874e-05 6.941526654060899e-06 -1 -1 -1 3.962700366973877
525 1.61519647597479e-05 6.711881606413227e-06 -1 -1 -1 1.5302979946136475
526 1.5877332266586692e-05 6.732051336055499e-06 -1 -1 -1 1.5453734397888184
527 1.5673485851944397e-05 6.9249378628865605e-06 -1 -1 -1 4.397151231765747
528 1.6046048618583648e-05 7.222155855401862e-06 -1 -1 -1 3.9963064193725586
529 1.5935288246408654e-05 6.9559644746925965e-06 -1 -1 -1 2.3405137062072754
530 1.5595700186274905e-05 6.772340338908909e-06 -1 -1 -1 2.717665910720825
531 1.566364921944634e-05 6.715336346524203e-06 2.7138737022736676 3.2152896269016247 -1 5.014962673187256
532 1.5621455426744272e-05 6.803312997625345e-06 -1 -1 -1 2.0314996242523193
533 1.5464790569527807e-05 6.886486316471881e-06 -1 -1 -1 1.3051788806915283
534 1.5555699896955248e-05 7.012316725721686e-06 -1 -1 -1 1.0558137893676758
535 1.5506718618952485e-05 6.9110919046213775e-06 -1 -1 -1 2.4670298099517822
536 1.551029733794144e-05 6.9381750799353665e-06 -1 -1 -1 4.040788888931274
537 1.538578087934693e-05 6.694603804038519e-06 -1 -1 -1 3.8390893936157227
538 1.531774176582999e-05 6.649763367630355e-06 -1 -1 -1 2.0813722610473633
539 1.5492218068730892e-05 6.945531684089734e-06 -1 -1 -1 1.9235363006591797
540 1.520224653023939e-05 6.883526881968649e-06 -1 -1 -1 3.658867597579956
541 1.5166069077298984e-05 6.7606169409013965e-06 2.6878890587860016 3.1740858216090464 -1 5.007695198059082
542 1.5240137158083156e-05 6.703921157908972e-06 -1 -1 -1 2.2349624633789062
543 1.5178117307971477e-05 6.613592145088246e-06 -1 -1 -1 1.6542232036590576
544 1.5146341475808891e-05 6.680969705471354e-06 -1 -1 -1 3.617286205291748
545 1.5024745603156365e-05 6.6965752098600905e-06 -1 -1 -1 3.090303659439087
546 1.4930922846953916e-05 6.754711152603364e-06 -1 -1 -1 3.6938233375549316
547 1.5010417551029531e-05 6.821896195798823e-06 -1 -1 -1 1.556516170501709
548 1.4889270358560542e-05 6.7441070634412816e-06 -1 -1 -1 2.2281923294067383
549 1.4847530902194274e-05 6.665428165733905e-06 -1 -1 -1 1.835115671157837
550 1.4962752920699703e-05 6.889677225383476e-06 -1 -1 -1 3.702956438064575
551 1.4792286877167082e-05 6.7272695653200755e-06 2.6554477704611243 3.1593234598631943 -1 5.774949789047241
552 1.4735537039568608e-05 6.629699606777802e-06 -1 -1 -1 3.9883601665496826
553 1.4701364494353657e-05 6.599072191158227e-06 -1 -1 -1 1.096888780593872
554 1.4776583461442401e-05 6.679291500207407e-06 -1 -1 -1 1.2550339698791504
555 1.4642132729534857e-05 6.625671750473253e-06 -1 -1 -1 3.1949105262756348
556 1.4601963404372156e-05 6.5813445183987966e-06 -1 -1 -1 1.3223214149475098
557 1.4717735932237832e-05 6.8080346428681986e-06 -1 -1 -1 2.9737167358398438
558 1.4526167041616483e-05 6.690824006119656e-06 -1 -1 -1 2.0838851928710938
559 1.4485943383690567e-05 6.611006853021604e-06 -1 -1 -1 3.23238205909729
560 1.4438064923089724e-05 6.5848612791244995e-06 -1 -1 -1 2.5906927585601807
561 1.444148281490117e-05 6.573127554520533e-06 2.625471927632042 3.136781083505924 -1 6.703258514404297
562 1.4367601095184054e-05 6.607975763100367e-06 -1 -1 -1 1.851639747619629
563 1.4356897608142127e-05 6.622276985702644e-06 -1 -1 -1 1.4350340366363525
564 1.4303691440079351e-05 6.597952453273763e-06 -1 -1 -1 1.531691074371338
565 1.4273962524514789e-05 6.595927654197702e-06 -1 -1 -1 1.4269838333129883
566 1.4345000005958933e-05 6.5678611114164974e-06 -1 -1 -1 3.4964711666107178
567 1.4238211101750983e-05 6.475797920251672e-06 -1 -1 -1 1.3991906642913818
568 1.4194127991669966e-05 6.4461652055384615e-06 -1 -1 -1 1.643522024154663
569 1.4144234233056457e-05 6.508198003144954e-06 -1 -1 -1 2.59336519241333
570 1.409320363773838e-05 6.626210849604415e-06 -1 -1 -1 2.705108880996704
571 1.4199546458779252e-05 6.6786413615740295e-06 2.5970337318139163 3.101929591710018 -1 4.989404916763306
572 1.410109433707078e-05 6.561455753988271e-06 -1 -1 -1 1.6179039478302002
573 1.4111224408360486e-05 6.648937148572846e-06 -1 -1 -1 1.9260993003845215
574 1.4032189288622707e-05 6.449937205653774e-06 -1 -1 -1 1.371626615524292
575 1.3974170321240398e-05 6.447984355001711e-06 -1 -1 -1 1.1958937644958496
576 1.3965218969070067e-05 6.467451924558415e-06 -1 -1 -1 1.2398459911346436
577 1.3893904478550474e-05 6.516598321577287e-06 -1 -1 -1 3.1038320064544678
578 1.3974068540816562e-05 6.587227723398625e-06 -1 -1 -1 3.484797239303589
579 1.3981173754641357e-05 6.660665957567947e-06 -1 -1 -1 3.815782070159912
580 1.3869030237458063e-05 6.387397323272461e-06 -1 -1 -1 1.1370482444763184
581 1.3846674555235316e-05 6.293002785043598e-06 2.5688445246547214 3.0913264579587505 -1 3.607895851135254
582 1.380890950395525e-05 6.347305696007194e-06 -1 -1 -1 2.352992296218872
583 1.3703957816131597e-05 6.484321121591099e-06 -1 -1 -1 3.529479742050171
584 1.3678419423225484e-05 6.606561670987601e-06 -1 -1 -1 2.4513983726501465
585 1.3705452828989919e-05 6.501586250136522e-06 -1 -1 -1 1.0628912448883057
586 1.3688952774430127e-05 6.421841714304664e-06 -1 -1 -1 1.2352445125579834
587 1.3637905164844035e-05 6.3757716337125046e-06 -1 -1 -1 1.123762607574463
588 1.3563563669839196e-05 6.383214410232043e-06 -1 -1 -1 1.6820321083068848
589 1.364032483261931e-05 6.4904711470636134e-06 -1 -1 -1 1.3855807781219482
590 1.3589474066237978e-05 6.421545576733561e-06 -1 -1 -1 2.057645082473755
591 1.3552907130132527e-05 6.529224133426558e-06 2.5480966924819675 3.05610737941553 -1 5.5595362186431885
592 1.347584441622053e-05 6.3413336606462526e-06 -1 -1 -1 3.3569297790527344
593 1.3448971787756511e-05 6.283219563220038e-06 -1 -1 -1 2.4731028079986572
594 1.339044287267331e-05 6.312179346107261e-06 -1 -1 -1 2.0008394718170166
595 1.3336677592793688e-05 6.409143752935902e-06 -1 -1 -1 1.2178418636322021
596 1.3347454166843437e-05 6.423747308574625e-06 -1 -1 -1 3.0597405433654785
597 1.3265006945648022e-05 6.398487676609734e-06 -1 -1 -1 1.4784996509552002
598 1.324613428890911e-05 6.3678624672205445e-06 -1 -1 -1 1.6339802742004395
599 1.3322491566853393e-05 6.313975473261207e-06 -1 -1 -1 1.4349172115325928
600 1.3211163384428746e-05 6.256564606634811e-06 -1 -1 -1 1.2911567687988281
601 1.3163339492354106e-05 6.27993806721057e-06 2.5167236496217664 3.056457836186295 -1 4.839613437652588
602 1.3266490559235062e-05 6.498921682688928e-06 -1 -1 -1 1.6196608543395996
603 1.3107373770481578e-05 6.371148851805683e-06 -1 -1 -1 1.6456074714660645
604 1.3161798986220667e-05 6.47124678533763e-06 -1 -1 -1 3.273099899291992
605 1.3142455924914535e-05 6.277819685033514e-06 -1 -1 -1 2.3620874881744385
606 1.3041346309769818e-05 6.186698066646956e-06 -1 -1 -1 1.23215651512146
607 1.313014352856576e-05 6.309423770929959e-06 -1 -1 -1 2.808225393295288
608 1.2957184422689612e-05 6.2385344172982686e-06 -1 -1 -1 1.2709920406341553
609 1.2935321462565701e-05 6.21800194977312e-06 -1 -1 -1 3.132493019104004
610 1.291258581558456e-05 6.215579938002231e-06 -1 -1 -1 1.6597051620483398
611 1.2880622766590655e-05 6.252540871957921e-06 2.489177661823865 3.011570198214203 -1 4.581439971923828
612 1.2844578984047227e-05 6.273179261329072e-06 -1 -1 -1 1.7286491394042969
613 1.2828000429333508e-05 6.248146938251119e-06 -1 -1 -1 1.3059463500976562
614 1.2803316308413736e-05 6.234007414443241e-06 -1 -1 -1 1.637376070022583
615 1.2875800215692884e-05 6.425990635606925e-06 -1 -1 -1 3.2799429893493652
616 1.2746368736178211e-05 6.249083134594327e-06 -1 -1 -1 1.6604657173156738
617 1.2729487514760059e-05 6.1799940612149775e-06 -1 -1 -1 2.3441755771636963
618 1.2694422188598749e-05 6.147017600115928e-06 -1 -1 -1 2.2576167583465576
619 1.2776464451198437e-05 6.35604696822192e-06 -1 -1 -1 2.7321200370788574
620 1.2715741159545521e-05 6.2424152223081e-06 -1 -1 -1 2.5229337215423584
621 1.263098115820567e-05 6.074741689118209e-06 2.4612543348309264 2.9879771418974252 -1 4.270619869232178
622 1.2673950149487055e-05 6.213711613788337e-06 -1 -1 -1 3.1055548191070557
623 1.254628353157317e-05 6.122896943773196e-06 -1 -1 -1 5.392193078994751
624 1.2496700333486448e-05 6.170834340606406e-06 -1 -1 -1 1.6702320575714111
625 1.247620964026005e-05 6.208425040193406e-06 -1 -1 -1 3.2067806720733643
626 1.2617191849161304e-05 6.395849030378844e-06 -1 -1 -1 1.542710781097412
627 1.2482733869947081e-05 6.20223220026964e-06 -1 -1 -1 3.1193478107452393
628 1.2501281583645189e-05 6.0639581699066286e-06 -1 -1 -1 3.081073045730591
629 1.2436861771327256e-05 6.010206360589321e-06 -1 -1 -1 1.5607903003692627
630 1.2472100130059724e-05 6.222470100399825e-06 -1 -1 -1 1.3660602569580078
631 1.2327087826842139e-05 6.1693344128409515e-06 2.44270975571628 2.9680938668455505 -1 5.660769701004028
632 1.229742481782505e-05 6.120684148467719e-06 -1 -1 -1 3.8374414443969727
633 1.2311840072508547e-05 6.077874779260859e-06 -1 -1 -1 1.820587396621704
634 1.2237858625367757e-05 6.069839580602097e-06 -1 -1 -1 3.9284322261810303
635 1.234393040337288e-05 6.282062926117649e-06 -1 -1 -1 1.2757318019866943
636 1.2213124653398387e-05 6.131858388340478e-06 -1 -1 -1 2.4506778717041016
637 1.2265751346664628e-05 6.230729581388002e-06 -1 -1 -1 3.164463520050049
638 1.2209384784052851e-05 6.034319903693309e-06 -1 -1 -1 3.718747854232788
639 1.2255268594947123e-05 5.983113747456209e-06 -1 -1 -1 1.3396990299224854
640 1.2074824493349702e-05 6.010101813947466e-06 -1 -1 -1 2.1750800609588623
641 1.2057694232436715e-05 6.0000013249650935e-06 2.4094840466723304 2.944216086445355 -1 4.470211505889893
642 1.203592532529392e-05 6.1006154967473846e-06 -1 -1 -1 1.376549243927002
643 1.2044707217234085e-05 6.068869344148112e-06 -1 -1 -1 3.4514009952545166
644 1.2017278624025472e-05 6.098588671459729e-06 -1 -1 -1 3.0292539596557617
645 1.203029996983476e-05 6.1194475962474815e-06 -1 -1 -1 3.256319522857666
646 1.2104897000630918e-05 6.102854183829045e-06 -1 -1 -1 3.87790846824646
